site,jday,month,month_name,season_name,species,microhabitat,soil_surface_R,soil_surface_NR,soil_surface,soil_temp_hour,METCAT_TM,METCAT_TX,SENS_TM,SENS_TX,SENS_TM2H,outlier_soil_fb,ground_cover,hei_ground_cover,orientation_E,orientation_N,orientation_O,orientation_S,orientation_V,ori_mean_all,ori_mean_SV,resprout_dens,n_veg,n_rep,n_sen,n_sum_ros
CJ,70,3,mar,spring,Alliaria petiolata,SC,NA,NA,NA,NA,12.5,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
CJ,85,3,mar,spring,Alliaria petiolata,SC,15.25,11.3,13.275,16,9.3,18.1,NA,NA,NA,0,66.67,8.6,20.625,30,35.625,28.75,15,26,21.875,NA,0,1,0,0
CJ,99,4,apr,spring,Alliaria petiolata,SC,16.95,12.95,14.95,14,13.7,23.5,NA,NA,NA,0,26.67,17.78,64.375,60,63.75,58.125,62.5,61.75,60.3125,NA,0.0666666666666667,0.933333333333333,0,0
CJ,113,4,apr,spring,Alliaria petiolata,SC,16.65,15.1,15.875,14,13.9,22.9,NA,NA,NA,0,73.33,37.8,69.375,71.25,75,78.125,85,75.75,81.5625,NA,0,1,0,0
CJ,127,5,may,spring,Alliaria petiolata,SC,23.6,24.05,23.825000000000003,14,14.4,21.4,NA,NA,NA,1,73.33,17.6,83.125,89.375,83.125,83.125,97.5,87.25,90.3125,NA,0.2,0.8,0,0
CJ,141,5,may,spring,Alliaria petiolata,SC,20.15,17.45,18.799999999999997,15,16.5,24.8,NA,NA,NA,0,60,15.6,89.375,95.625,89.375,83.125,97.5,91,90.3125,NA,0,1,0,0
CJ,162,6,jun,summer,Alliaria petiolata,SC,24.45,22.85,23.65,13,24.4,32.6,NA,NA,NA,0,73.33,18.93,89.375,95.625,89.375,83.125,97.5,91,90.3125,NA,0,0.8,0,0.2
CJ,167,6,jun,summer,Alliaria petiolata,SC,NA,NA,NA,NA,25.8,33.8,NA,NA,NA,NA,66.67,25.53,89.375,95.625,89.375,83.125,97.5,91,90.3125,NA,0,0.4,0,0.6
CJ,176,6,jun,summer,Alliaria petiolata,SC,NA,NA,NA,NA,23.6,30.9,NA,NA,NA,NA,NA,NA,89.375,95.625,89.375,83.125,97.5,91,90.3125,NA,NA,NA,NA,NA
CJ,187,7,jul,summer,Alliaria petiolata,SC,25.7666666666667,23.7,24.73333333333335,14,23.9,34.7,NA,NA,NA,0,80,25.87,63.125,80,65.625,68.125,91.25,73.625,79.6875,NA,0,0.133333333333333,0.4,0.466666666666667
CJ,225,8,aug,summer,Alliaria petiolata,SC,NA,NA,NA,NA,21.5,29.6,NA,NA,NA,NA,53.33,10.87,63.125,80,65.625,68.125,91.25,73.625,79.6875,NA,0,0,0,1
CJ,241,8,aug,summer,Alliaria petiolata,SC,41.6,27.3666666666667,34.48333333333335,12,25,33.4,NA,NA,NA,2,73.33,12.6,63.125,80,65.625,68.125,91.25,73.625,79.6875,NA,0,0,0,1
